name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东北,距7号线百子湾步行1km,560
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),,南北,距7号线垡头步行580m,445
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2008年建造,东南,,1120
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2008年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2010年建造,南北,距7号线百子湾步行1.1km,680
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2005年建造,东南,,1150
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),,东南,,1120
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2004年建造,东南,,1150
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),,东北,距7号线百子湾步行1km,560
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2004年建造,东南,,1150
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1km,678
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1015
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2006年建造,东北,距7号线百子湾步行1km,560
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2006年建造,南北,距7号线百子湾步行1km,678
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
垡头翠成馨园(A区),朝阳,2,1,1,98㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,485
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),2006年建造,东西,距7号线垡头步行580m,493
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2004年建造,东南,,1150
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
前门前小区,东城,2,2,1,90.1㎡,高层(共6层),2000年建造,南北,距7号线桥湾步行278m,935
白纸坊西街12-18号楼(双号),西城,2,1,1,95.4㎡,中层(共16层),2004年建造,西南,,899
嘉莲苑,丰台,2,1,1,95.5㎡,中层(共17层),2002年建造,西南,,680
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
垡头翠成馨园(C区101-110号),朝阳,2,2,1,89㎡,高层(共6层),2000年建造,南北,距7号线垡头步行608m,420
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,560
垡头翠成馨园(A区),朝阳,2,1,1,98㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,485
垡头翠成馨园(C区101-110号),朝阳,2,2,1,88.6㎡,高层(共6层),2006年建造,南北,距7号线垡头步行608m,399
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2007年建造,南,,1200
乐城,西城,2,2,1,83.7㎡,中层(共13层),2005年建造,西北,距7号线达官营步行1.8km,725
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1050
新裕家园,东城,2,1,1,93㎡,中层(共15层),2005年建造,南,,1200
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),,东南,,1120
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2003年建造,南,,780
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2007年建造,东西,距7号线百子湾步行1km,539
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2009年建造,南北,距7号线百子湾步行1.1km,680
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),2007年建造,东西,距7号线垡头步行580m,493
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东北,距7号线百子湾步行1km,560
垡头翠成馨园(C区101-110号),朝阳,2,2,1,89㎡,高层(共6层),2000年建造,南北,距7号线垡头步行608m,420
嘉莲苑,丰台,2,1,1,95.5㎡,中层(共17层),2002年建造,西南,,680
四合上院,西城,2,1,1,96㎡,中层(共16层),2010年建造,东南,距7号线虎坊桥步行749m,1550
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),2000年建造,东北,,1180
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),,东南,,1120
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),,东北,距7号线百子湾步行1km,560
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2011年建造,南北,距7号线百子湾步行1.1km,680
四合上院,西城,2,1,1,97.1㎡,中层(共12层),,东南,距7号线虎坊桥步行749m,1550
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2005年建造,东南,,1120
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2000年建造,南北,距7号线百子湾步行1km,678
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88㎡,高层(共6层),2000年建造,南北,距7号线垡头步行721m,425
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),,东西,距7号线垡头步行580m,493
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
阿尔法D区,通州,2,1,1,89.4㎡,高层(共10层),2008年建造,南北,距7号线万盛东步行2km,426
乐城,西城,2,2,1,83.7㎡,高层(共11层),2004年建造,西北,距7号线达官营步行1.8km,725
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
富力城(D区),朝阳,2,2,1,94.8㎡,中层(共12层),2007年建造,东北,距7号线广渠门外步行583m,1000
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2006年建造,西北,距7号线广渠门外步行583m,1015
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),2000年建造,东北,,1180
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2006年建造,东南,,1120
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(北区),朝阳,2,1,1,85㎡,高层(共8层),2000年建造,东西,距7号线百子湾步行1km,565
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2007年建造,南北,距7号线垡头步行580m,445
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2006年建造,南北,距7号线垡头步行721m,425
垡头翠成馨园(C区101-110号),朝阳,2,2,1,88.6㎡,高层(共6层),2006年建造,南北,距7号线垡头步行608m,399
畅柳园,西城,2,2,2,83.3㎡,中层(共16层),2003年建造,南,,916
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2006年建造,东南,,1150
紫南家园(北区),朝阳,2,1,1,86.8㎡,中层(共12层),2003年建造,南北,距7号线南楼梓庄步行418m,568
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2008年建造,东南,,1120
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2003年建造,东西,,860
DBC加州小镇(C区),通州,2,1,1,91.2㎡,中层(共14层),2010年建造,南,距7号线高楼金步行649m,445
乐城,西城,2,2,1,83.7㎡,中层(共13层),2005年建造,西北,距7号线达官营步行1.8km,725
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2014年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
垡头翠成馨园(C区101-110号),朝阳,2,2,1,89㎡,高层(共6层),2000年建造,南北,距7号线垡头步行608m,420
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88㎡,高层(共6层),2000年建造,南北,距7号线垡头步行721m,425
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东北,距7号线百子湾步行1km,560
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2000年建造,南北,距7号线百子湾步行1km,678
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2005年建造,东南,,1150
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
富力城(D区),朝阳,2,2,1,94.8㎡,中层(共12层),2006年建造,东北,距7号线广渠门外步行583m,1000
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2008年建造,南北,距7号线垡头步行721m,425
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2006年建造,南北,距7号线垡头步行721m,425
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
垡头翠成馨园(C区101-110号),朝阳,2,2,1,88.6㎡,高层(共6层),2006年建造,南北,距7号线垡头步行608m,399
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东北,距7号线百子湾步行1km,560
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2005年建造,东南,,1150
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2005年建造,东北,距7号线百子湾步行1km,560
四合上院,西城,2,1,1,97.1㎡,中层(共12层),,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2008年建造,东北,距7号线百子湾步行1km,560
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2009年建造,东南,距7号线虎坊桥步行749m,1550
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
畅柳园,西城,2,1,1,83.3㎡,中层(共16层),2003年建造,东南,,916
沿海赛洛城(北区),朝阳,2,1,1,85㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88㎡,高层(共6层),2000年建造,南北,距7号线垡头步行721m,425
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2007年建造,东南,,1120
垡头翠成馨园(A区),朝阳,2,1,1,98㎡,中层(共16层),2005年建造,南北,距7号线垡头步行580m,485
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),2007年建造,东西,距7号线垡头步行580m,493
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),,东西,距7号线百子湾步行1km,565
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2005年建造,东北,,745
DBC加州小镇(C区),通州,2,1,1,91.2㎡,中层(共14层),2010年建造,南,距7号线高楼金步行649m,437
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),,南,,780
畅柳园,西城,2,2,2,83.3㎡,中层(共16层),2003年建造,南,,916
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
垡头翠成馨园(A区),朝阳,2,1,1,84.5㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
DBC加州小镇(C区),通州,2,1,1,88.6㎡,中层(共15层),2015年建造,南北,距7号线高楼金步行649m,435
富力城(D区),朝阳,2,2,1,94.8㎡,中层(共12层),2007年建造,东北,距7号线广渠门外步行583m,1000
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1015
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
首城国际,朝阳,3,2,1,90㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,930
华腾园,朝阳,3,2,1,99.6㎡,低层(共28层),,东南,距7号线双井步行778m,660
首城国际,朝阳,3,1,1,89.1㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,930
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
富力城(D区),朝阳,2,2,1,94.8㎡,中层(共12层),,东北,距7号线广渠门外步行583m,1000
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1015
垡头翠成馨园(A区),朝阳,2,1,1,98㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,485
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2007年建造,东南,,1120
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2010年建造,东北,距7号线百子湾步行1km,560
垡头翠成馨园(A区),朝阳,2,1,1,84.5㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2005年建造,南,,780
华腾园,朝阳,3,2,1,99.6㎡,低层(共28层),2003年建造,东南,距7号线双井步行778m,660
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2005年建造,南,,780
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2006年建造,东西,距7号线百子湾步行1km,539
