name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
榆树馆西里,西城,3,1,1,87.3㎡,低层(共17层),2004年建造,西北,,1038
八里庄北里小区,朝阳,3,1,1,80.6㎡,低层(共6层),1993年建造,东北,距6号线十里堡步行336m,475
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
八里庄北里小区,朝阳,3,1,1,80.6㎡,低层(共6层),1993年建造,东北,距6号线十里堡步行336m,475
宝产胡同15号院,西城,3,1,1,99.5㎡,低层(共6层),1999年建造,东南,距6号线平安里步行480m,1280
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
榆树馆西里,西城,3,1,1,87.3㎡,低层(共17层),2004年建造,西北,,1038
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
护国寺街18号院,西城,3,1,1,84.6㎡,低层(共6层),1992年建造,东南,距6号线平安里步行835m,1050
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
东大桥东里,朝阳,3,2,1,86.1㎡,低层(共6层),1992年建造,东西,距6号线东大桥步行520m,680
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
东大桥东里,朝阳,3,1,1,97.3㎡,低层(共7层),1992年建造,西南,距6号线东大桥步行520m,755
康家园,朝阳,3,1,1,85.9㎡,低层(共16层),1997年建造,东西,距6号线青年路步行1.5km,490
宝产胡同15号院,西城,3,1,1,99.5㎡,低层(共6层),1999年建造,东南,距6号线平安里步行480m,1280
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
东大桥东里,朝阳,3,1,1,97.3㎡,低层(共7层),1992年建造,西南,距6号线东大桥步行520m,755
护国寺街18号院,西城,3,1,1,84.6㎡,低层(共6层),1992年建造,东南,距6号线平安里步行835m,1050
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
铸造村,石景山,3,1,1,85.7㎡,低层(共16层),1997年建造,东南,,385
模式口西里,石景山,3,1,1,82.3㎡,低层(共6层),1992年建造,东西,,330
海特花园,石景山,3,1,1,82.4㎡,低层(共6层),1993年建造,南北,距6号线杨庄步行1.1km,430
半壁店六建宿舍,海淀,3,1,1,81.9㎡,低层(共6层),1987年建造,南北,距6号线田村步行105m,580
护国寺街18号院,西城,3,1,1,84.6㎡,低层(共6层),1992年建造,东南,距6号线平安里步行835m,1050
东大桥东里,朝阳,3,1,1,97.3㎡,低层(共7层),1992年建造,西南,距6号线东大桥步行520m,755
北洼西里小区(海淀),海淀,3,1,1,91.8㎡,低层(共17层),1990年建造,东南,距6号线慈寿寺步行1.3km,850
天桥湾,通州,3,1,1,99㎡,低层(共6层),1996年建造,南北,距6号线通州北关步行1km,450
玉泉新城,石景山,3,1,1,95㎡,低层(共10层),2007年建造,东北,距6号线田村步行1.5km,748
海特花园,石景山,3,1,1,84.5㎡,低层(共6层),1994年建造,东西,距6号线杨庄步行1.1km,370
青年路小区,朝阳,3,1,1,88.6㎡,低层(共6层),2001年建造,东西,距6号线青年路步行1.9km,495
榆树馆西里,西城,3,1,1,87.3㎡,低层(共17层),2004年建造,西北,,1038
十里堡北区,朝阳,3,1,1,80.2㎡,低层(共6层),1982年建造,南北,,450
呼家楼北街小区,朝阳,3,1,1,93.5㎡,低层(共16层),1986年建造,南,距6号线呼家楼步行427m,660
东大桥东里,朝阳,3,2,1,86.1㎡,低层(共6层),1992年建造,东西,距6号线东大桥步行520m,680
宝产胡同15号院,西城,3,1,1,99.5㎡,低层(共6层),1999年建造,东南,距6号线平安里步行480m,1280
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
模式口西里,石景山,3,1,1,82.3㎡,低层(共6层),1992年建造,西北,,328
团结湖南里,朝阳,3,2,1,81.3㎡,低层(共15层),1985年建造,西北,,510
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
石佛营西里小区,朝阳,3,1,1,81.3㎡,低层(共6层),1994年建造,东南,距6号线十里堡步行1.4km,485
康家园,朝阳,3,1,1,85.9㎡,低层(共16层),1990年建造,东西,距6号线青年路步行1.5km,490
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
金顶街四区,石景山,3,0,1,58.2㎡,高层(共6层),1980年建造,东西,距6号线苹果园步行875m,249
远洋天地,朝阳,1,2,1,99㎡,低层(共14层),2004年建造,南,距6号线十里堡步行1.7km,666
护国寺街18号院,西城,3,1,1,84.6㎡,低层(共6层),1992年建造,东南,距6号线平安里步行835m,1050
半壁店六建宿舍,海淀,3,1,1,81.9㎡,低层(共6层),1987年建造,南北,距6号线田村步行105m,580
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
青年路小区,朝阳,3,1,1,88.6㎡,低层(共6层),2001年建造,东西,距6号线青年路步行1.9km,495
铸造村,石景山,3,1,1,85.7㎡,低层(共16层),1997年建造,东南,,385
榆树馆西里,西城,3,1,1,87.3㎡,低层(共17层),2004年建造,西北,,1038
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
团结湖南里,朝阳,3,2,1,81.3㎡,低层(共15层),1985年建造,西北,,510
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
东大桥东里,朝阳,3,1,1,97.3㎡,低层(共7层),1992年建造,西南,距6号线东大桥步行520m,755
宝产胡同15号院,西城,3,1,1,99.5㎡,低层(共6层),1999年建造,东南,距6号线平安里步行480m,1280
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
呼家楼北街小区,朝阳,3,1,1,93.5㎡,低层(共16层),1986年建造,南,距6号线呼家楼步行427m,660
榆树馆西里,西城,3,1,1,87.3㎡,低层(共17层),2004年建造,西北,,1038
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
青年路小区,朝阳,3,1,1,88.6㎡,低层(共6层),2001年建造,东西,距6号线青年路步行1.9km,495
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
"西直门南小街16,18号小区",西城,3,1,1,81.8㎡,低层(共16层),1995年建造,西南,,1126
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
航空胡同40号院,西城,3,1,1,82㎡,低层(共6层),2000年建造,东西,,960
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
展览馆路28号院,西城,3,1,1,83㎡,低层(共6层),1987年建造,南北,距6号线车公庄西步行190m,998
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
八里庄北里小区,朝阳,3,1,1,85.8㎡,低层(共12层),1997年建造,南北,距6号线十里堡步行336m,492
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
晨光家园B区,朝阳,1,1,1,82.8㎡,中层(共9层),2006年建造,南北,距6号线十里堡步行418m,600
远洋天地,朝阳,1,2,1,99㎡,低层(共14层),2004年建造,南,距6号线十里堡步行1.7km,666
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
西井二区,石景山,2,1,1,46.2㎡,共5层,1982年建造,南北,距6号线西黄村步行1.3km,255
金台里,朝阳,2,0,1,46.7㎡,共4层,1957年建造,南北,距6号线金台路步行718m,299
苹果园四区,石景山,2,1,1,46.9㎡,共5层,1979年建造,南北,,249
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
首钢古北居民区,石景山,2,1,1,59.1㎡,共5层,1977年建造,南北,,298
文兴街社区,西城,4,0,1,86.1㎡,共4层,1960年建造,东西,,880
碧桐园,海淀,2,1,2,49.8㎡,共4层,2009年建造,东南,距6号线廖公庄步行539m,288
北京ONE,通州,2,1,1,97.9㎡,低层(共31层),2012年建造,西,距6号线通州北关步行1.6km,400
首钢金顶街五区居民区(金顶街五区),石景山,2,1,1,89.8㎡,低层(共24层),2003年建造,西,,449
京棉新城(三厂),朝阳,2,1,1,88㎡,低层(共30层),2010年建造,南,距6号线十里堡步行1km,483.9
运河湾(北区),通州,2,2,1,88.6㎡,低层(共18层),2012年建造,南,距6号线北运河西步行1.1km,538
北京新天地(东区),朝阳,2,2,1,91.8㎡,低层(共28层),2011年建造,南,距6号线常营步行1.9km,495
西黄新村北里,石景山,2,1,1,92.9㎡,低层(共25层),2005年建造,东北,,450
北京新天地(东区),朝阳,2,1,1,91.8㎡,低层(共30层),2010年建造,南,距6号线常营步行1.9km,495
晨光家园B区,朝阳,1,1,1,82.8㎡,中层(共9层),2006年建造,南北,距6号线十里堡步行418m,600
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
远洋天地,朝阳,1,2,1,99㎡,低层(共14层),2004年建造,南,距6号线十里堡步行1.7km,666
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
金台里,朝阳,2,0,1,46.7㎡,共4层,1957年建造,南北,距6号线金台路步行718m,299
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
文兴街社区,西城,4,0,1,86.1㎡,共4层,1960年建造,东西,,880
北京新天地(东区),朝阳,2,1,1,91.8㎡,低层(共30层),2010年建造,南,距6号线常营步行1.9km,495
京棉新城(三厂),朝阳,2,1,1,88㎡,低层(共30层),2010年建造,南,距6号线十里堡步行1km,483.9
晨光家园B区,朝阳,1,1,1,82.8㎡,中层(共9层),2006年建造,南北,距6号线十里堡步行418m,600
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
远洋天地,朝阳,1,2,1,99㎡,低层(共14层),2004年建造,南,距6号线十里堡步行1.7km,666
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
金台里,朝阳,2,0,1,46.7㎡,共4层,1957年建造,南北,距6号线金台路步行718m,299
文兴街社区,西城,4,0,1,86.1㎡,共4层,1960年建造,东西,,880
远洋天地,朝阳,1,2,1,99㎡,低层(共14层),2004年建造,南,距6号线十里堡步行1.7km,666
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2004年建造,北,距6号线朝阳门步行1.6km,718
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
金台里,朝阳,2,0,1,46.7㎡,共4层,1957年建造,南北,距6号线金台路步行718m,299
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
文兴街社区,西城,4,0,1,86.1㎡,共4层,1960年建造,东西,,880
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
首开畅心园,朝阳,3,1,1,87.5㎡,低层(共29层),2010年建造,西南,,359
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
文兴街社区,西城,4,0,1,86.1㎡,共4层,1960年建造,东西,,880
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2003年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
瑞士公寓,东城,1,1,1,82㎡,低层(共17层),2008年建造,北,距6号线朝阳门步行1.6km,718
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
定福庄西里1号院(北区),朝阳,2,1,1,49.5㎡,共5层,1978年建造,南北,距6号线褡裢坡步行1.9km,255
晨光家园A区,朝阳,2,1,1,84.6㎡,低层(共30层),1999年建造,东南,距6号线十里堡步行635m,499
富力阳光美园,朝阳,2,1,1,89.1㎡,低层(共21层),2009年建造,南,距6号线常营步行899m,468
石佛营西里小区,朝阳,2,1,1,92.2㎡,低层(共21层),1998年建造,西南,距6号线十里堡步行1.4km,500
京棉新城(一厂),朝阳,2,1,1,82㎡,低层(共34层),2012年建造,西南,距6号线十里堡步行657m,450
首钢金顶街三区居民区(金顶街三区),石景山,2,1,1,88.8㎡,低层(共24层),2003年建造,东南,距6号线苹果园步行690m,410
西现代城,石景山,2,1,1,96.1㎡,低层(共18层),2005年建造,北,距6号线杨庄步行747m,438
晨光家园A区,朝阳,2,1,1,86.3㎡,低层(共30层),2000年建造,西北,距6号线十里堡步行635m,499
定慧福里(北区),海淀,2,1,1,90.4㎡,低层(共18层),,南北,距6号线海淀五路居步行458m,700
金顶街(二区),石景山,2,1,1,95.2㎡,低层(共20层),2006年建造,西北,距6号线金安桥步行1km,415
石佛营东里小区,朝阳,2,1,1,91.6㎡,低层(共18层),1997年建造,西南,距6号线十里堡步行1.4km,450
华纺易城,朝阳,2,1,1,92㎡,低层(共25层),2006年建造,东北,距6号线青年路步行1.1km,650
京棉新城(一厂),朝阳,2,1,1,84㎡,低层(共28层),2007年建造,东南,距6号线十里堡步行657m,440
金顶街(二区),石景山,2,1,1,95.2㎡,低层(共20层),2008年建造,西北,距6号线金安桥步行1km,415
北辰福第(中区),朝阳,2,1,1,86.4㎡,低层(共27层),2010年建造,南北,,447
北京新天地(东区),朝阳,2,1,1,91.2㎡,低层(共28层),2010年建造,南,距6号线常营步行1.9km,480
北京新天地(东区),朝阳,2,2,1,91.7㎡,低层(共26层),2010年建造,南,距6号线常营步行1.9km,498
北京新天地(东区),朝阳,2,2,1,99.9㎡,低层(共28层),2010年建造,南北,距6号线常营步行1.9km,588
北辰福第(北区),朝阳,2,1,1,86.4㎡,低层(共27层),2010年建造,南北,距6号线常营步行1km,440
首钢金顶街五区居民区(金顶街五区),石景山,2,1,1,89.8㎡,低层(共24层),2007年建造,西南,,438
黄南苑,石景山,2,2,1,87.8㎡,低层(共24层),2001年建造,西北,,363
京棉新城(三厂),朝阳,2,1,1,88㎡,低层(共30层),2010年建造,南,距6号线十里堡步行1km,483.9
晨光家园A区,朝阳,2,1,1,84.8㎡,低层(共28层),1999年建造,东,距6号线十里堡步行635m,475
定慧福里(北区),海淀,2,1,1,90.4㎡,低层(共20层),2009年建造,南北,距6号线海淀五路居步行458m,700
华纺易城,朝阳,2,2,1,88㎡,低层(共18层),,东南,距6号线青年路步行1.1km,708
京棉新城(一厂),朝阳,2,1,1,82.3㎡,低层(共30层),2008年建造,南北,距6号线十里堡步行657m,530
奈伦熙府,石景山,2,1,1,94.5㎡,低层(共18层),2007年建造,东南,,520
国美第一城2号院,朝阳,2,2,2,96.4㎡,低层(共29层),2008年建造,南,距6号线青年路步行1.6km,668
圣世一品,朝阳,2,1,1,97㎡,低层(共25层),2012年建造,西北,距6号线呼家楼步行449m,680
北京新天地(东区),朝阳,2,2,1,91.7㎡,低层(共26层),2010年建造,南,距6号线常营步行1.9km,498
黄南苑,石景山,2,1,1,87㎡,低层(共26层),2001年建造,西南,,381
甘露园南里一社区(甘露园南里一区),朝阳,2,1,1,88.3㎡,低层(共22层),2001年建造,东南,距6号线青年路步行1.3km,528
北京新天地(东区),朝阳,2,1,1,91.8㎡,低层(共30层),2010年建造,南,距6号线常营步行1.9km,495
京棉新城(一厂),朝阳,2,1,1,84.6㎡,低层(共28层),2006年建造,南,距6号线十里堡步行657m,505
晨光家园A区,朝阳,2,1,1,86.3㎡,低层(共30层),1999年建造,西北,距6号线十里堡步行635m,499
