name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1973年建造,南北,距2号线阜成门步行1.2km,850
物资部大院,西城,2,1,1,48.2㎡,共5层,1975年建造,南北,,750
新兴东巷小区,西城,2,1,1,57.7㎡,共5层,1985年建造,南北,距2号线西直门步行687m,630
物资部大院,西城,2,1,1,48.2㎡,共5层,1975年建造,南北,,750
物资部大院,西城,2,1,1,48.2㎡,共5层,1975年建造,南北,,750
光华里,朝阳,2,1,1,47.5㎡,共5层,1967年建造,南北,距2号线建国门步行1.8km,399
物资部大院,西城,2,1,1,48.2㎡,共5层,1975年建造,南北,,750
新源西里东街小区,朝阳,2,1,1,50.2㎡,共5层,1982年建造,南,距2号线东直门步行1.8km,389
冰窖口胡同小区,西城,2,1,1,50.6㎡,共5层,1976年建造,南,距2号线积水潭步行577m,850
安德路55号院,东城,2,1,1,56.7㎡,共3层,1960年建造,东南,距2号线鼓楼大街步行845m,598
工体南路小区,朝阳,2,0,1,40.8㎡,共5层,1974年建造,南,,318
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1972年建造,南北,距2号线阜成门步行1.2km,800
苏州胡同小区,东城,2,1,1,43.8㎡,共5层,1985年建造,南北,距2号线北京站步行631m,515
苏州胡同101号院,东城,2,1,1,56.6㎡,共5层,1975年建造,南北,距2号线北京站步行559m,590
南半截胡同小区,西城,2,1,1,51.8㎡,共5层,1979年建造,南,距2号线宣武门步行1.7km,528
光华里,朝阳,2,1,1,47.5㎡,共5层,1967年建造,南北,距2号线建国门步行1.8km,380
青年湖东里,东城,2,1,1,52.3㎡,共5层,1982年建造,南北,距2号线安定门步行1km,645
长椿街东里,西城,2,0,1,52.9㎡,共5层,1970年建造,东西,距2号线长椿街步行268m,550
冰窖口胡同小区,西城,2,1,1,49.7㎡,共5层,1987年建造,南北,距2号线积水潭步行577m,795
东大桥路小区,朝阳,2,1,1,53.8㎡,共5层,1967年建造,南北,距2号线建国门步行1.9km,450
阜外大街乙40号院,西城,2,1,1,59.1㎡,共5层,1979年建造,南北,,866
工人体育场东路小区,朝阳,2,1,1,49.8㎡,共5层,1974年建造,南北,距2号线朝阳门步行1.7km,425
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1973年建造,南北,距2号线阜成门步行1.2km,850
天宁寺东里,西城,2,1,1,50.9㎡,共5层,1970年建造,南,距2号线长椿街步行1.8km,550
光华里,朝阳,2,0,1,51.4㎡,共4层,1958年建造,南北,距2号线建国门步行1.8km,390
月坛北街小区,西城,2,1,1,51.9㎡,共5层,1973年建造,南北,距2号线阜成门步行1.2km,735
牛街东里小区,西城,2,1,1,81.2㎡,中层(共19层),1999年建造,西北,距2号线长椿街步行1.6km,715
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
海晟名苑(南区),东城,2,2,2,97.4㎡,高层(共20层),2003年建造,西,,1200
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2013年建造,西,,1300
海晟名苑(南区),东城,2,2,2,97㎡,中层(共26层),2008年建造,西,,1180
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2015年建造,南,,1550
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2003年建造,西北,距2号线东直门步行1.2km,1150
万国城MOMA,东城,2,2,1,92㎡,中层(共30层),2003年建造,南,距2号线东直门步行1.2km,1050
富明公寓,西城,2,1,1,99.4㎡,高层(共25层),1999年建造,南,,928
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2000年建造,东西,,1500
巷上嘉园,东城,2,2,1,99.3㎡,高层(共24层),2005年建造,西南,距2号线鼓楼大街步行821m,1300
当代MOMA,东城,2,1,1,97.7㎡,高层(共25层),,东南,距2号线东直门步行1.3km,1400
牛街东里小区,西城,2,1,1,80.6㎡,高层(共19层),1999年建造,西南,距2号线长椿街步行1.6km,790
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2010年建造,南,,1550
文慧园,海淀,2,1,1,92.5㎡,中层(共21层),2003年建造,东北,距2号线积水潭步行1.2km,980
中信锦园(中信城一期),西城,2,1,1,96.8㎡,高层(共18层),2009年建造,南北,,1350
天宁寺东里,西城,2,1,1,50.9㎡,共5层,1970年建造,南,距2号线长椿街步行1.8km,550
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1972年建造,南北,距2号线阜成门步行1.2km,800
青年湖东里,东城,2,1,1,52.3㎡,共5层,1982年建造,南北,距2号线安定门步行1km,645
安德路55号院,东城,2,1,1,56.7㎡,共3层,1960年建造,东南,距2号线鼓楼大街步行845m,598
冰窖口胡同小区,西城,2,1,1,49.7㎡,共5层,1987年建造,南北,距2号线积水潭步行577m,795
工人体育场东路小区,朝阳,2,1,1,49.8㎡,共5层,1974年建造,南北,距2号线朝阳门步行1.7km,425
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1973年建造,南北,距2号线阜成门步行1.2km,850
文慧园,海淀,2,1,1,92.5㎡,中层(共21层),2003年建造,东北,距2号线积水潭步行1.2km,980
当代MOMA,东城,2,1,1,97.7㎡,高层(共25层),,东南,距2号线东直门步行1.3km,1400
富明公寓,西城,2,1,1,99.4㎡,高层(共25层),1999年建造,南,,928
海晟名苑(南区),东城,2,2,2,97.4㎡,高层(共20层),2004年建造,西,,1200
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),,东西,,1500
牛街东里小区,西城,2,1,1,80.6㎡,高层(共19层),1999年建造,西南,距2号线长椿街步行1.6km,790
牛街东里小区,西城,2,1,1,81.2㎡,中层(共19层),1999年建造,西北,距2号线长椿街步行1.6km,715
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
月坛北街小区,西城,2,1,1,51.8㎡,共5层,1972年建造,南北,距2号线阜成门步行1.2km,800
文慧园,海淀,2,1,1,92.5㎡,中层(共21层),2003年建造,东北,距2号线积水潭步行1.2km,980
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2013年建造,东西,,1500
海晟名苑(南区),东城,2,2,2,97.4㎡,高层(共20层),,西,,1200
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信锦园(中信城一期),西城,2,2,1,96.9㎡,高层(共21层),2009年建造,东南,,1575
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2013年建造,西,,1300
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2013年建造,南北,,1600
吉庆里小区(西区),朝阳,2,2,2,95.7㎡,高层(共23层),2021年建造,南北,距2号线朝阳门步行854m,771
三里河一区(5号院),西城,2,1,1,99.5㎡,高层(共19层),2004年建造,东南,,1781.05
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2014年建造,南,,1550
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
恒基中心汇豪阁,东城,2,1,1,95.6㎡,中层(共22层),1997年建造,西,,850
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
本家润园(C区),东城,2,1,1,83.3㎡,高层(共18层),2005年建造,南北,,850
万国城MOMA,东城,2,1,1,97.4㎡,高层(共30层),2004年建造,西,距2号线东直门步行1.2km,1200
巷上嘉园,东城,2,2,1,99.3㎡,高层(共24层),2005年建造,西南,距2号线鼓楼大街步行821m,1300
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),,东西,,1500
吉庆里小区(西区),朝阳,2,1,1,90.7㎡,中层(共21层),1998年建造,西北,距2号线朝阳门步行854m,775
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),2008年建造,东北,距2号线东直门步行1.2km,1020
长安驿,朝阳,2,1,1,99.6㎡,高层(共31层),2005年建造,南,,680
似海怡家,西城,2,1,1,80.5㎡,高层(共28层),2004年建造,南北,距2号线长椿街步行1.4km,800
似海怡家,西城,2,1,2,99.3㎡,中层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,889
中信锦园(中信城一期),西城,2,1,1,96.8㎡,高层(共21层),2010年建造,南北,,1350
富明公寓,西城,2,1,1,99.4㎡,高层(共25层),1999年建造,南,,928
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2003年建造,西北,距2号线东直门步行1.2km,1150
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),2008年建造,西,,1350
万国城MOMA,东城,2,1,1,99.2㎡,中层(共31层),2008年建造,西,距2号线东直门步行1.2km,970
当代MOMA,东城,2,1,1,97.7㎡,高层(共25层),2007年建造,东南,距2号线东直门步行1.3km,1400
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2009年建造,南北,,1600
富明公寓,西城,2,1,1,99.4㎡,高层(共25层),1999年建造,南,,928
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2010年建造,西,,1300
似海怡家,西城,2,1,1,80.5㎡,高层(共28层),2004年建造,南北,距2号线长椿街步行1.4km,800
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),,东北,距2号线东直门步行1.2km,1020
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2011年建造,东西,,1500
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
中信锦园(中信城一期),西城,2,1,1,96.8㎡,中层(共18层),2009年建造,南北,,1350
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),,南北,,1600
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),2013年建造,西,,1350
似海怡家,西城,2,1,2,99.3㎡,中层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,889
中信锦园(中信城一期),西城,2,2,1,96.9㎡,高层(共21层),2009年建造,东南,,1575
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2003年建造,西北,距2号线东直门步行1.2km,1150
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2014年建造,南,,1550
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2006年建造,南,,1550
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2006年建造,西北,距2号线东直门步行1.2km,1150
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),2004年建造,东北,距2号线东直门步行1.2km,1020
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2009年建造,东西,,1500
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2013年建造,西,,1300
似海怡家,西城,2,1,2,99.3㎡,中层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,889
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),2006年建造,西,,1350
富明公寓,西城,2,1,1,99.4㎡,高层(共25层),1999年建造,南,,928
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),2010年建造,西,,1350
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),,西北,距2号线东直门步行1.2km,1150
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2009年建造,南,,1550
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),,西,,1300
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2010年建造,东西,,1500
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),,西,,1350
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2008年建造,西,,1300
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
海晟名苑(南区),东城,2,2,2,97.4㎡,高层(共20层),2005年建造,西,,1200
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),2008年建造,西,,1350
吉庆里小区(西区),朝阳,2,1,1,90.7㎡,中层(共21层),1998年建造,西北,距2号线朝阳门步行854m,775
万国城MOMA,东城,2,2,1,98㎡,高层(共30层),2005年建造,东,距2号线东直门步行1.2km,1200
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
长安驿,朝阳,2,1,1,99.6㎡,高层(共31层),2009年建造,南,,680
文慧园,海淀,2,1,1,92.5㎡,中层(共21层),2003年建造,东北,距2号线积水潭步行1.2km,980
似海怡家,西城,2,1,2,99.3㎡,中层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,889
海晟名苑(南区),东城,2,2,2,97㎡,中层(共26层),2008年建造,西,,1180
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2005年建造,西北,距2号线东直门步行1.2km,1150
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2011年建造,南,,1550
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2008年建造,南北,,1600
似海怡家,西城,2,1,1,80.5㎡,高层(共28层),2004年建造,南北,距2号线长椿街步行1.4km,800
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),,东北,距2号线东直门步行1.2km,1020
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),,东西,,1500
中信锦园(中信城一期),西城,2,1,2,95.4㎡,高层(共21层),2009年建造,南,,1580
当代MOMA,东城,2,1,1,97.7㎡,高层(共25层),,东南,距2号线东直门步行1.3km,1400
三里河一区(5号院),西城,2,1,1,99.5㎡,高层(共19层),2004年建造,东南,,1781.05
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
本家润园(C区),东城,2,1,1,83.3㎡,高层(共18层),2005年建造,南北,,850
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2013年建造,南,,1550
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2008年建造,东西,,1500
似海怡家,西城,2,1,1,80.5㎡,高层(共28层),2004年建造,南北,距2号线长椿街步行1.4km,800
似海怡家,西城,2,1,2,99.3㎡,中层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,889
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),,南,,1550
万国城MOMA,东城,2,2,1,96.9㎡,高层(共31层),2007年建造,西北,距2号线东直门步行1.2km,1150
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),,西,,1350
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2010年建造,南北,,1600
中信锦园(中信城一期),西城,2,1,2,95.4㎡,高层(共18层),2008年建造,南,,1580
三里河一区(5号院),西城,2,1,1,99.5㎡,高层(共19层),2004年建造,东南,,1781.05
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
海晟名苑(南区),东城,2,2,2,97.4㎡,高层(共20层),2006年建造,西,,1200
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),2006年建造,东北,距2号线东直门步行1.2km,1020
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信锦园(中信城一期),西城,2,1,1,88㎡,高层(共21层),,西,,1350
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),,东西,,1500
三里河一区(5号院),西城,2,1,1,99.5㎡,高层(共19层),2004年建造,东南,,1781.05
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2009年建造,南北,,1600
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2008年建造,南,,1550
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
万国城MOMA,东城,2,1,1,89.9㎡,高层(共31层),2006年建造,东北,距2号线东直门步行1.2km,1020
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2010年建造,东西,,1500
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2008年建造,南北,,1600
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),,南,,1550
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2008年建造,西,,1300
三里河一区(5号院),西城,2,1,1,99.5㎡,高层(共19层),2004年建造,东南,,1781.05
车公庄大街北里,西城,2,1,1,82.3㎡,高层(共22层),2003年建造,东北,,860
中信锦园(中信城一期),西城,2,2,1,97.4㎡,中层(共21层),2011年建造,东西,,1500
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),,南北,,1600
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2014年建造,南,,1550
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2008年建造,南北,,1600
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2013年建造,西,,1300
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),,南,,1550
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),,南北,,1600
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2013年建造,西,,1300
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2014年建造,西,,1300
康堡财富堡座,朝阳,2,1,1,98.5㎡,中层(共22层),2003年建造,西,距2号线朝阳门步行1.8km,850
万国城MOMA,东城,2,2,1,92㎡,中层(共30层),2003年建造,南,距2号线东直门步行1.2km,1050
恒基中心汇豪阁,东城,2,1,1,95.6㎡,中层(共22层),1997年建造,西,,850
似海怡家,西城,2,1,2,99.3㎡,高层(共25层),2002年建造,东南,距2号线长椿街步行1.4km,910
中信禧园南区(中信城三期),西城,2,2,1,90.1㎡,高层(共22层),2013年建造,南,,1550
中信锦园(中信城一期),西城,2,2,1,97㎡,高层(共21层),2011年建造,南北,,1600
中信禧园北区(中信城三期),西城,2,2,1,85㎡,高层(共23层),2010年建造,西,,1300
吉庆里小区(西区),朝阳,2,1,1,90.7㎡,中层(共21层),1998年建造,西北,距2号线朝阳门步行854m,775
