name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
金隅嘉和园,昌平,3,1,1,89.8㎡,低层(共19层),2007年建造,南北,距昌平线昌平东关步行798m,360
皂君东里,海淀,2,1,1,58.1㎡,高层(共6层),1988年建造,东西,距昌平线蓟门桥步行1.1km,460
皂君东里,海淀,2,1,1,57.3㎡,高层(共6层),1985年建造,南,距昌平线蓟门桥步行1.1km,575
南环里(东区),昌平,2,1,1,56.8㎡,高层(共6层),1987年建造,南,距昌平线昌平步行1.2km,220
东关南里,昌平,2,1,1,59.8㎡,高层(共6层),1993年建造,东西,距昌平线昌平东关步行1.9km,220
西环里,昌平,2,1,1,58.6㎡,高层(共6层),1985年建造,南北,距昌平线昌平步行1.6km,228
皂君东里,海淀,2,1,1,57.2㎡,高层(共7层),1994年建造,南北,距昌平线蓟门桥步行1.1km,555
清河电信宿舍,海淀,2,1,1,54.5㎡,高层(共6层),1991年建造,南北,距昌平线上清桥步行1.3km,360
西环里,昌平,2,1,1,58.4㎡,高层(共6层),1990年建造,南北,距昌平线昌平步行1.6km,205
清河毛纺南小区,海淀,2,1,1,50.7㎡,高层(共6层),1986年建造,东北,距昌平线上清桥步行787m,360
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距昌平线六道口步行271m,540
石坊院小区,昌平,2,1,1,58.7㎡,高层(共6层),1992年建造,南北,距昌平线昌平步行791m,220
东关北里,昌平,2,1,1,57.4㎡,高层(共7层),2003年建造,东,距昌平线昌平步行1.4km,216
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
东关南里,昌平,2,1,1,59.1㎡,高层(共6层),1989年建造,东西,距昌平线昌平东关步行1.9km,220
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,370
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距昌平线六道口步行271m,540
西环里,昌平,2,1,1,58.6㎡,高层(共6层),1985年建造,南北,距昌平线昌平步行1.6km,228
西环里,昌平,2,1,1,58.4㎡,高层(共6层),1990年建造,南北,距昌平线昌平步行1.6km,205
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
皂君东里,海淀,2,1,1,57.2㎡,高层(共7层),1994年建造,南北,距昌平线蓟门桥步行1.1km,555
东关南里,昌平,2,1,1,59.1㎡,高层(共6层),1989年建造,东西,距昌平线昌平东关步行1.9km,220
东关北里,昌平,2,1,1,57.4㎡,高层(共7层),2003年建造,东,距昌平线昌平步行1.4km,216
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,370
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距昌平线六道口步行271m,540
东关北里,昌平,2,1,1,57.4㎡,高层(共7层),2003年建造,东,距昌平线昌平步行1.4km,216
皂君东里,海淀,2,1,1,57.2㎡,高层(共7层),1994年建造,南北,距昌平线蓟门桥步行1.1km,555
东关南里,昌平,2,1,1,59.1㎡,高层(共6层),1989年建造,东西,距昌平线昌平东关步行1.9km,220
西环里,昌平,2,1,1,58.6㎡,高层(共6层),1985年建造,南北,距昌平线昌平步行1.6km,228
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
西环里,昌平,2,1,1,58.6㎡,高层(共6层),1985年建造,南北,距昌平线昌平步行1.6km,228
西环里,昌平,2,1,1,58.6㎡,高层(共6层),1985年建造,南北,距昌平线昌平步行1.6km,228
金隅嘉和园,昌平,3,1,1,89㎡,低层(共19层),2008年建造,南北,距昌平线昌平东关步行798m,360
北街家园(五区),昌平,3,1,1,89㎡,低层(共21层),2010年建造,南北,距昌平线沙河高教园步行1.7km,365
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
金隅嘉和园,昌平,3,1,1,89.8㎡,低层(共19层),2007年建造,南北,距昌平线昌平东关步行798m,360
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,370
学院路14号院,海淀,3,0,1,53.3㎡,共5层,1977年建造,南,,520
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
博雅德园,海淀,1,1,1,51.8㎡,低层(共16层),2004年建造,南,距昌平线西二旗步行1.6km,390
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
清河毛纺南小区,海淀,3,1,1,59.5㎡,高层(共6层),1986年建造,东南,距昌平线上清桥步行787m,438
新新公寓,昌平,1,1,2,92.4㎡,低层(共22层),1990年建造,南,距昌平线昌平步行492m,369
锦秋家园,海淀,1,1,1,83.5㎡,低层(共25层),2003年建造,西,距昌平线学院桥步行1.2km,880
永安里小区(昌平),昌平,1,1,1,41㎡,共5层,1998年建造,南,距昌平线昌平步行1.4km,199
永安里小区(昌平),昌平,1,1,1,43.7㎡,共5层,2000年建造,南,距昌平线昌平步行1.4km,210
金明园,昌平,1,1,1,44.5㎡,共5层,2003年建造,南北,距昌平线南邵步行1.7km,160
永安里小区(昌平),昌平,1,1,1,43.7㎡,共5层,2006年建造,南北,距昌平线昌平步行1.4km,210
昌盛园(二区),昌平,2,1,1,87㎡,中层(共6层),2000年建造,南北,距昌平线昌平东关步行1.7km,345
润杰经典创新园,昌平,2,1,1,83㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,340
新悦家园(北区),昌平,2,2,1,90㎡,中层(共6层),2006年建造,南北,距昌平线昌平步行1.5km,340
润杰经典创新园,昌平,2,2,1,83.2㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,350
昌盛园(二区),昌平,2,1,1,87㎡,中层(共6层),1995年建造,南北,距昌平线昌平东关步行1.7km,345
润杰经典创新园,昌平,2,2,1,83.2㎡,中层(共6层),2002年建造,南北,距昌平线昌平步行1.8km,350
水关新村,昌平,2,1,1,99.7㎡,中层(共6层),1998年建造,南北,距昌平线昌平步行1.9km,340
随园,昌平,2,2,1,90.4㎡,低层(共9层),2007年建造,南北,,350
昌盛园(三区),昌平,2,2,1,87㎡,中层(共6层),2000年建造,南北,距昌平线昌平东关步行1.9km,348
雅馨家园,昌平,2,1,1,99㎡,高层(共6层),1990年建造,东西,,355
金隅嘉和园,昌平,3,1,1,89.8㎡,低层(共19层),2007年建造,南北,距昌平线昌平东关步行798m,360
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
北街家园(五区),昌平,3,1,1,89㎡,低层(共21层),2008年建造,南北,距昌平线沙河高教园步行1.7km,365
博雅德园,海淀,1,1,1,51.8㎡,低层(共16层),2004年建造,南,距昌平线西二旗步行1.6km,390
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
清河毛纺南小区,海淀,3,1,1,59.5㎡,高层(共6层),1986年建造,东南,距昌平线上清桥步行787m,438
金明园,昌平,1,1,1,44㎡,共5层,2003年建造,南北,距昌平线南邵步行1.7km,160
永安里小区(昌平),昌平,1,1,1,41㎡,共5层,1998年建造,南,距昌平线昌平步行1.4km,199
永安里小区(昌平),昌平,1,1,1,43.7㎡,共5层,2000年建造,南,距昌平线昌平步行1.4km,210
润杰经典创新园,昌平,2,1,1,83㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,340
昌盛园(二区),昌平,2,1,1,87㎡,中层(共6层),2000年建造,南北,距昌平线昌平东关步行1.7km,345
新悦家园(北区),昌平,2,2,1,90㎡,中层(共6层),2006年建造,南北,距昌平线昌平步行1.5km,340
昌盛园(三区),昌平,2,2,1,87㎡,中层(共6层),2000年建造,南北,距昌平线昌平东关步行1.9km,343
昌盛园(二区),昌平,2,1,1,87㎡,中层(共6层),1995年建造,南北,距昌平线昌平东关步行1.7km,345
润杰经典创新园,昌平,2,2,1,83.2㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,350
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,360
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
金隅嘉和园,昌平,3,1,1,89.8㎡,低层(共19层),2007年建造,南北,距昌平线昌平东关步行798m,360
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
金明园,昌平,1,1,1,44㎡,共5层,2003年建造,南北,距昌平线南邵步行1.7km,160
永安里小区(昌平),昌平,1,1,1,43.7㎡,共5层,2000年建造,南,距昌平线昌平步行1.4km,210
润杰经典创新园,昌平,2,2,1,83.2㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,350
昌盛园(二区),昌平,2,1,1,87㎡,中层(共6层),1995年建造,南北,距昌平线昌平东关步行1.7km,345
新悦家园(北区),昌平,2,2,1,90㎡,中层(共6层),2006年建造,南北,距昌平线昌平步行1.5km,340
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,365
北街家园(五区),昌平,3,1,1,89㎡,低层(共18层),2010年建造,南北,距昌平线沙河高教园步行1.7km,375
金隅嘉和园,昌平,3,1,1,89.8㎡,低层(共19层),2007年建造,南北,距昌平线昌平东关步行798m,360
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
金明园,昌平,1,1,1,44.5㎡,共1层,2006年建造,南北,距昌平线南邵步行1.7km,160
润杰经典创新园,昌平,2,2,1,83.2㎡,中层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,350
北街家园(五区),昌平,3,1,1,89㎡,低层(共21层),2009年建造,南北,距昌平线沙河高教园步行1.7km,365
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
强佑清河新城(西区),海淀,1,1,1,50㎡,低层(共17层),2009年建造,南,距昌平线上清桥步行1.1km,368
蓝郡国际花园,昌平,1,1,1,52㎡,高层(共15层),2008年建造,东,距昌平线昌平步行855m,215
蓝郡国际花园,昌平,1,0,1,56㎡,高层(共15层),2009年建造,南,距昌平线昌平步行855m,235
铁科院家属区(大柳树路2号院西区),海淀,1,1,1,50.6㎡,高层(共16层),1992年建造,南北,距昌平线蓟门桥步行634m,590
皂君东里,海淀,1,1,1,53.2㎡,中层(共16层),1988年建造,南,距昌平线蓟门桥步行1.1km,590
铁科院家属区(大柳树路2号院南区),海淀,1,1,1,47.9㎡,中层(共16层),2009年建造,南,距昌平线蓟门桥步行981m,540
和平家园小区,昌平,1,1,1,58.3㎡,高层(共12层),2002年建造,南,距昌平线昌平步行923m,232
清上园,海淀,2,2,1,123㎡,中层(共16层),2015年建造,东南,距昌平线上清桥步行1.9km,788
城华园,海淀,2,2,1,103.7㎡,中层(共14层),1998年建造,南北,,799
北影小区,海淀,2,2,1,77.8㎡,中层(共14层),1999年建造,南北,,940
中国铁建青秀尚城,昌平,2,2,1,76.3㎡,中层(共16层),2014年建造,南北,距昌平线南邵步行779m,325
宁馨苑,昌平,2,1,1,67.4㎡,中层(共17层),2002年建造,南,距昌平线昌平东关步行437m,278
北京怡园,昌平,2,1,1,73㎡,中层(共16层),2016年建造,南北,,315
中国铁建青秀尚城,昌平,2,1,1,78.5㎡,中层(共17层),2016年建造,南北,距昌平线南邵步行779m,368
宁馨苑,昌平,2,1,1,160㎡,中层(共12层),2006年建造,南北,距昌平线昌平东关步行437m,530
北京怡园,昌平,2,1,1,74.5㎡,中层(共16层),2016年建造,南,,321
东关南里,昌平,2,1,1,71.2㎡,共5层,1996年建造,南北,距昌平线昌平东关步行1.9km,285
静心苑,昌平,2,1,1,102.1㎡,共5层,2004年建造,南北,,288
清秀园(南区),昌平,2,2,1,76.4㎡,共4层,2003年建造,东西,距昌平线昌平步行1.4km,288
新新公寓,昌平,3,2,2,154㎡,中层(共14层),2008年建造,南北,距昌平线昌平步行492m,650
石坊院小区,昌平,2,1,1,66㎡,高层(共6层),1991年建造,东西,距昌平线昌平步行791m,240
东关南里,昌平,2,1,1,62.2㎡,中层(共6层),1990年建造,南北,距昌平线昌平东关步行1.9km,258
锦秋家园,海淀,1,1,1,86.2㎡,中层(共25层),2001年建造,西北,距昌平线学院桥步行1.2km,850
北京风景,昌平,4,2,2,150.8㎡,低层(共10层),2010年建造,南北,距昌平线南邵步行1.5km,645
石坊院小区,昌平,2,1,1,66.3㎡,高层(共6层),1994年建造,南北,距昌平线昌平步行791m,240
昌盛园(二区),昌平,2,1,1,61㎡,高层(共6层),1998年建造,南,距昌平线昌平东关步行1.7km,255
水关新村,昌平,2,1,1,65㎡,中层(共6层),1992年建造,南北,距昌平线昌平步行1.9km,254
宁馨苑,昌平,1,1,1,78㎡,低层(共17层),2002年建造,南,距昌平线昌平东关步行437m,296
昌平镇市政宿舍,昌平,2,1,1,67㎡,中层(共6层),1993年建造,南北,距昌平线昌平步行1.1km,255
永安里小区(昌平),昌平,2,1,1,68㎡,高层(共6层),1994年建造,南北,距昌平线昌平步行1.4km,245
城角西路11号院,昌平,2,1,1,76㎡,中层(共6层),1993年建造,南北,,242
水关新村,昌平,2,1,1,63㎡,中层(共6层),2004年建造,南,距昌平线昌平步行1.9km,258
清秀园(北区),昌平,2,1,1,70㎡,中层(共6层),1993年建造,南北,距昌平线昌平步行1.1km,245
农业大学东校区家属院,海淀,3,1,1,109.5㎡,中层(共14层),2000年建造,南北,,1200
东关南里,昌平,2,1,1,63㎡,中层(共6层),2000年建造,东西,距昌平线昌平东关步行1.9km,256
燕平家园,昌平,3,2,2,147㎡,中层(共15层),2006年建造,南北,距昌平线昌平步行793m,540
中海丽春湖墅,昌平,3,2,2,151.3㎡,中层(共14层),2015年建造,南北,距昌平线沙河步行942m,900
燕平家园,昌平,3,2,2,145.8㎡,中层(共15层),2004年建造,东南,距昌平线昌平步行793m,490
北京怡园,昌平,3,2,2,104.9㎡,中层(共16层),2012年建造,南北,,440
都市节奏,昌平,3,2,2,147.9㎡,中层(共15层),2004年建造,南北,距昌平线昌平步行1.3km,480
华清嘉园,海淀,3,1,2,135.4㎡,中层(共12层),2015年建造,南,距昌平线六道口步行827m,1870
都市节奏,昌平,3,2,2,147㎡,中层(共12层),2006年建造,南北,距昌平线昌平步行1.3km,428
东升园公寓,海淀,3,2,2,104㎡,中层(共12层),2015年建造,南北,,1399
东关二条(西区),昌平,3,1,1,78.7㎡,共5层,1987年建造,南北,距昌平线昌平步行1km,295
弘大路12号楼,昌平,2,1,1,76㎡,中层(共6层),1995年建造,南北,距昌平线昌平步行1.6km,258
宁馨苑,昌平,1,1,1,67.4㎡,中层(共17层),2003年建造,南,距昌平线昌平东关步行437m,277
燕平家园,昌平,2,1,1,69.1㎡,高层(共17层),2005年建造,南北,距昌平线昌平步行793m,293
中海丽春湖墅(别墅),昌平,4,3,4,220㎡,低层(共6层),2018年建造,南,距昌平线沙河步行1.4km,605
金隅万科城,昌平,1,1,1,48.4㎡,中层(共26层),2012年建造,南,,255
龙城花园N区,昌平,4,2,2,184.3㎡,低层(共6层),2004年建造,南北,距昌平线生命科学园步行1.6km,980
龙城花园N区,昌平,4,2,3,232.8㎡,低层(共6层),2004年建造,南北,距昌平线生命科学园步行1.6km,1199
蓝郡国际花园,昌平,1,1,1,52㎡,高层(共15层),2008年建造,东,距昌平线昌平步行855m,215
蓝郡国际花园,昌平,1,0,1,56.9㎡,高层(共15层),2009年建造,南,距昌平线昌平步行855m,235
皂君东里,海淀,1,1,1,53.2㎡,中层(共16层),1988年建造,南,距昌平线蓟门桥步行1.1km,588
水关新村,昌平,2,1,1,65㎡,中层(共6层),1992年建造,南北,距昌平线昌平步行1.9km,254
清秀园(北区),昌平,2,1,1,70㎡,中层(共6层),1993年建造,南北,距昌平线昌平步行1.1km,243
石坊院小区,昌平,2,1,1,66㎡,高层(共6层),1991年建造,东西,距昌平线昌平步行791m,240
蓝郡国际花园,昌平,1,1,1,52㎡,高层(共15层),2008年建造,东,距昌平线昌平步行855m,215
水关新村,昌平,2,1,1,65㎡,中层(共6层),1992年建造,南北,距昌平线昌平步行1.9km,254
清秀园(北区),昌平,2,1,1,70㎡,中层(共6层),1993年建造,南北,距昌平线昌平步行1.1km,243
清秀园(北区),昌平,2,1,1,70㎡,高层(共6层),1993年建造,南北,距昌平线昌平步行1.1km,245
领秀新硅谷CD区,海淀,2,2,1,95.7㎡,中层(共11层),2011年建造,南北,距昌平线西二旗步行885m,880
建明里,昌平,2,1,1,93.7㎡,中层(共6层),1990年建造,东西,距昌平线昌平步行1.2km,300
新悦家园(北区),昌平,2,1,1,86.9㎡,高层(共6层),1990年建造,南北,距昌平线昌平步行1.5km,330
智学苑,海淀,2,1,1,89㎡,高层(共6层),,东西,距昌平线西二旗步行781m,590
路劲世界城,昌平,2,1,1,81.6㎡,中层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,395
永安里小区(昌平),昌平,2,1,1,87.7㎡,中层(共6层),1990年建造,南北,距昌平线昌平步行1.4km,335
枫润家园,海淀,2,1,1,93.7㎡,高层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1100
水关新村,昌平,2,1,1,88.2㎡,高层(共6层),1998年建造,南北,距昌平线昌平步行1.9km,276
上地东里,海淀,2,1,1,86.1㎡,高层(共6层),,西南,,1100
蓝郡国际花园,昌平,2,1,1,92.1㎡,中层(共10层),2007年建造,南北,距昌平线昌平步行855m,385
上地东里,海淀,2,2,1,97.3㎡,高层(共6层),1993年建造,东,,980
智学苑,海淀,2,1,1,88.7㎡,高层(共6层),2000年建造,东西,距昌平线西二旗步行781m,590
安福苑,昌平,2,1,1,89.2㎡,中层(共7层),2006年建造,南北,距昌平线昌平步行1.3km,375
东关南里,昌平,2,1,1,88.9㎡,高层(共6层),1998年建造,南北,距昌平线昌平东关步行1.9km,335
上地东里,海淀,2,1,1,97.3㎡,高层(共6层),2000年建造,东,,980
领秀慧谷C区(一区),昌平,2,2,1,86.7㎡,中层(共11层),2012年建造,南北,距昌平线生命科学园步行1.5km,593
昌平五街商业宿舍,昌平,2,1,1,89.4㎡,中层(共6层),1990年建造,南北,距昌平线昌平步行470m,278
昌盛园(二区),昌平,2,2,1,99.9㎡,中层(共6层),1994年建造,南北,距昌平线昌平东关步行1.7km,365
润杰经典创新园,昌平,2,1,1,83.2㎡,高层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,320
